,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
63,Lithuania,811,+40,12.0,+1,7.0,792,11.0,298.0,4.0,23645.0,8686.0
64,Moldova,752,0,14.0,+2,30.0,708,80.0,186.0,3.0,0.0,0.0
65,Hungary,733,+55,34.0,+2,66.0,633,17.0,76.0,4.0,21250.0,2200.0
66,Diamond Princess,712,0,11.0,0,619.0,82,10.0,0.0,0.0,0.0,0.0
67,Bahrain,698,+10,4.0,0,427.0,267,3.0,410.0,2.0,43579.0,25611.0
68,Bosnia and Herzegovina,654,+30,21.0,0,30.0,603,4.0,199.0,6.0,5349.0,1630.0
69,Azerbaijan,584,+63,5.0,0,32.0,547,17.0,58.0,0.5,40000.0,3945.0
70,Kazakhstan,569,+38,6.0,+1,36.0,527,6.0,30.0,0.3,5093.0,271.0
71,Belarus,562,+122,8.0,+3,53.0,501,11.0,59.0,0.8,32000.0,3386.0
72,Kuwait,556,+77,1.0,0,99.0,456,17.0,130.0,0.2,0.0,0.0
73,North Macedonia,555,+72,18.0,+1,23.0,514,15.0,266.0,9.0,4920.0,2362.0
74,Cameroon,555,0,9.0,0,17.0,529,0.0,21.0,0.3,0.0,0.0
75,Tunisia,553,0,19.0,+1,5.0,529,39.0,47.0,2.0,6485.0,549.0
76,Latvia,533,+24,1.0,0,1.0,531,4.0,283.0,0.5,20680.0,10964.0
77,Lebanon,527,+7,18.0,+1,54.0,455,28.0,77.0,3.0,9411.0,1379.0
78,Bulgaria,522,+19,18.0,+1,37.0,467,26.0,75.0,3.0,15899.0,2288.0
79,Andorra,501,+35,18.0,+1,26.0,457,12.0,6484.0,233.0,0.0,0.0
80,Slovakia,485,+14,1.0,0,10.0,474,3.0,89.0,0.2,15155.0,2776.0
81,Costa Rica,435,0,2.0,0,13.0,420,13.0,85.0,0.4,4654.0,914.0
82,Cyprus,426,0,9.0,0,33.0,384,11.0,353.0,7.0,10154.0,8410.0
83,Uruguay,400,0,5.0,0,93.0,302,13.0,115.0,1.0,5063.0,1458.0
84,Taiwan,363,+8,5.0,0,54.0,304,0.0,15.0,0.2,36304.0,1524.0
85,Albania,361,+28,20.0,0,104.0,237,7.0,125.0,7.0,2396.0,833.0
86,Réunion,344,+10,0.0,0,40.0,304,4.0,384.0,0.0,0.0,0.0
87,Afghanistan,337,+28,7.0,0,15.0,315,0.0,9.0,0.2,0.0,0.0
88,Jordan,323,0,5.0,0,74.0,244,5.0,32.0,0.5,0.0,0.0
89,Burkina Faso,318,0,16.0,0,66.0,236,0.0,15.0,0.8,0.0,0.0
90,Oman,298,+21,2.0,0,61.0,235,3.0,58.0,0.4,0.0,0.0
91,Uzbekistan,298,+32,2.0,0,30.0,266,8.0,9.0,0.06,0.0,0.0
92,Cuba,288,0,6.0,0,15.0,267,11.0,25.0,0.5,3342.0,295.0
93,Honduras,268,+4,22.0,+7,6.0,240,10.0,27.0,2.0,0.0,0.0
94,San Marino,266,+7,32.0,0,35.0,199,14.0,7839.0,943.0,586.0,17270.0
95,Channel Islands,262,0,5.0,0,13.0,244,0.0,1507.0,29.0,0.0,0.0
96,Ivory Coast,245,0,1.0,0,25.0,219,0.0,9.0,0.04,0.0,0.0
97,Vietnam,241,+1,0.0,0,90.0,151,3.0,2.0,0.0,88551.0,910.0
98,Mauritius,227,+31,7.0,0,7.0,213,1.0,178.0,6.0,0.0,0.0
99,Malta,227,+14,0.0,0,2.0,225,3.0,514.0,0.0,10358.0,23459.0
100,Palestine,226,+9,1.0,0,23.0,202,0.0,44.0,0.2,12738.0,2497.0
101,Nigeria,224,+10,5.0,+1,27.0,192,2.0,1.0,0.02,4000.0,19.0
102,Senegal,222,+3,2.0,0,82.0,138,1.0,13.0,0.1,0.0,0.0
103,Ghana,214,+9,5.0,0,31.0,178,2.0,7.0,0.2,0.0,0.0
104,Montenegro,203,+2,2.0,0,1.0,200,4.0,323.0,3.0,1583.0,2520.0
105,Faeroe Islands,181,0,0.0,0,99.0,82,1.0,3704.0,0.0,4890.0,100076.0
106,Sri Lanka,174,+8,5.0,0,29.0,140,5.0,8.0,0.2,0.0,0.0
107,Georgia,170,+8,2.0,+1,36.0,132,6.0,43.0,0.5,2762.0,692.0
108,Bolivia,157,+18,10.0,0,2.0,145,3.0,13.0,0.9,591.0,51.0
109,Venezuela,155,0,7.0,0,52.0,96,6.0,5.0,0.2,1779.0,63.0
110,DRC,154,0,18.0,0,3.0,133,0.0,2.0,0.2,0.0,0.0
111,Kyrgyzstan,147,+3,1.0,0,9.0,137,5.0,23.0,0.2,9618.0,1474.0
112,Martinique,145,0,3.0,0,27.0,115,22.0,386.0,8.0,0.0,0.0
113,Niger,144,0,8.0,0,0.0,136,0.0,6.0,0.3,4012.0,166.0
114,Kenya,142,+16,4.0,0,4.0,134,2.0,3.0,0.07,2201.0,41.0
115,Brunei,135,0,1.0,0,73.0,61,3.0,309.0,2.0,8129.0,18581.0
116,Guadeloupe,134,0,7.0,0,24.0,103,14.0,335.0,17.0,0.0,0.0
117,Mayotte,134,0,2.0,0,14.0,118,3.0,491.0,7.0,479.0,1756.0
118,Isle of Man,127,+1,1.0,0,0.0,126,0.0,1494.0,12.0,1334.0,15688.0
119,Cambodia,114,0,0.0,0,50.0,64,1.0,7.0,0.0,5768.0,345.0
120,Guinea,111,0,0.0,0,5.0,106,0.0,8.0,0.0,0.0,0.0
121,Trinidad and Tobago,104,+1,7.0,+1,1.0,96,0.0,74.0,5.0,797.0,569.0
122,Paraguay,104,+8,3.0,0,12.0,89,2.0,15.0,0.4,1381.0,194.0
123,Rwanda,102,0,0.0,0,4.0,98,0.0,8.0,0.0,0.0,0.0
124,Gibraltar,98,0,0.0,0,52.0,46,0.0,2909.0,0.0,1269.0,37666.0
125,Bangladesh,88,+18,9.0,+1,33.0,46,1.0,0.5,0.05,2086.0,13.0
126,Liechtenstein,77,0,1.0,0,0.0,76,0.0,2020.0,26.0,900.0,23605.0
127,Madagascar,72,+2,0.0,0,2.0,70,6.0,3.0,0.0,0.0,0.0
128,Monaco,66,0,1.0,0,3.0,62,2.0,1682.0,25.0,0.0,0.0
129,Aruba,64,0,0.0,0,1.0,63,0.0,599.0,0.0,863.0,8083.0
130,El Salvador,62,+6,3.0,0,2.0,57,4.0,10.0,0.5,0.0,0.0
131,Guatemala,61,0,2.0,0,15.0,44,1.0,3.0,0.1,1134.0,63.0
132,French Guiana,61,0,0.0,0,22.0,39,1.0,204.0,0.0,0.0,0.0
133,Djibouti,59,+9,0.0,0,9.0,50,0.0,60.0,0.0,0.0,0.0
134,Jamaica,55,+2,3.0,0,7.0,45,0.0,19.0,1.0,540.0,182.0
135,Barbados,52,0,0.0,0,0.0,52,0.0,181.0,0.0,382.0,1329.0
136,Uganda,48,0,0.0,0,0.0,48,0.0,1.0,0.0,2629.0,57.0
137,Congo,45,+23,5.0,+3,2.0,38,0.0,8.0,0.9,0.0,0.0
138,Togo,44,+3,3.0,0,20.0,21,0.0,5.0,0.4,0.0,0.0
139,Macao,44,0,0.0,0,10.0,34,0.0,68.0,0.0,0.0,0.0
140,Ethiopia,43,+5,1.0,+1,4.0,38,1.0,0.4,0.01,1843.0,16.0
141,Mali,41,0,3.0,0,1.0,37,0.0,2.0,0.1,0.0,0.0
142,French Polynesia,40,0,0.0,0,0.0,40,1.0,142.0,0.0,583.0,2075.0
143,Zambia,39,0,1.0,0,3.0,35,0.0,2.0,0.05,619.0,34.0
144,Bermuda,37,0,0.0,0,14.0,23,0.0,594.0,0.0,291.0,4673.0
145,Cayman Islands,35,0,1.0,0,1.0,33,0.0,533.0,15.0,319.0,4854.0
146,Saint Martin,29,+5,2.0,0,7.0,20,6.0,750.0,52.0,0.0,0.0
147,Eritrea,29,0,0.0,0,0.0,29,0.0,8.0,0.0,0.0,0.0
148,Bahamas,28,0,4.0,0,0.0,24,1.0,71.0,10.0,0.0,0.0
149,Sint Maarten,25,+2,4.0,0,6.0,15,0.0,583.0,93.0,82.0,1912.0
150,Guyana,24,+1,4.0,0,0.0,20,0.0,31.0,5.0,93.0,118.0
151,Gabon,21,0,1.0,0,1.0,19,0.0,9.0,0.4,0.0,0.0
152,Myanmar,21,0,1.0,0,0.0,20,0.0,0.4,0.02,0.0,0.0
153,Haiti,21,+1,0.0,0,1.0,20,0.0,2.0,0.0,247.0,22.0
154,Tanzania,20,0,1.0,0,3.0,16,0.0,0.3,0.02,0.0,0.0
155,Syria,19,+3,2.0,0,2.0,15,0.0,1.0,0.1,0.0,0.0
156,Maldives,19,0,0.0,0,13.0,6,0.0,35.0,0.0,0.0,0.0
157,Libya,18,0,1.0,0,0.0,17,0.0,3.0,0.1,294.0,43.0
158,Guinea-Bissau,18,0,0.0,0,0.0,18,0.0,9.0,0.0,0.0,0.0
159,New Caledonia,17,0,0.0,0,1.0,16,0.0,60.0,0.0,1390.0,4869.0
160,Benin,16,0,0.0,0,2.0,14,0.0,1.0,0.0,0.0,0.0
161,Equatorial Guinea,16,0,0.0,0,1.0,15,0.0,11.0,0.0,0.0,0.0
162,Namibia,16,+2,0.0,0,3.0,13,0.0,6.0,0.0,301.0,118.0
163,Antigua and Barbuda,15,0,0.0,0,0.0,15,1.0,153.0,0.0,40.0,408.0
164,Dominica,14,0,0.0,0,0.0,14,0.0,194.0,0.0,255.0,3542.0
165,Mongolia,14,0,0.0,0,2.0,12,0.0,4.0,0.0,0.0,0.0
166,Saint Lucia,14,0,0.0,0,1.0,13,0.0,76.0,0.0,0.0,0.0
167,Liberia,13,+3,3.0,+2,3.0,7,0.0,3.0,0.6,0.0,0.0
168,Fiji,12,0,0.0,0,0.0,12,0.0,13.0,0.0,0.0,0.0
169,Grenada,12,0,0.0,0,0.0,12,2.0,107.0,0.0,45.0,400.0
170,Curaçao,11,0,1.0,0,5.0,5,0.0,67.0,6.0,0.0,0.0
171,Greenland,11,0,0.0,0,3.0,8,0.0,194.0,0.0,542.0,9547.0
172,Laos,11,+1,0.0,0,0.0,11,0.0,2.0,0.0,604.0,83.0
173,Angola,10,0,2.0,0,2.0,6,0.0,0.3,0.06,0.0,0.0
174,Sudan,10,0,2.0,0,2.0,6,0.0,0.2,0.05,0.0,0.0
175,Suriname,10,0,1.0,0,0.0,9,0.0,17.0,2.0,0.0,0.0
176,Mozambique,10,0,0.0,0,1.0,9,0.0,0.3,0.0,338.0,11.0
177,Seychelles,10,0,0.0,0,0.0,10,0.0,102.0,0.0,0.0,0.0
178,MS Zaandam,9,0,2.0,0,0.0,7,0.0,0.0,0.0,0.0,0.0
179,Zimbabwe,9,0,1.0,0,0.0,8,0.0,0.6,0.07,316.0,21.0
180,Nepal,9,0,0.0,0,1.0,8,0.0,0.3,0.0,1521.0,52.0
181,Chad,9,0,0.0,0,0.0,9,0.0,0.5,0.0,0.0,0.0
182,Saint Kitts and Nevis,9,0,0.0,0,0.0,9,0.0,169.0,0.0,113.0,2124.0
183,Eswatini,9,0,0.0,0,0.0,9,0.0,8.0,0.0,0.0,0.0
184,CAR,8,0,0.0,0,0.0,8,0.0,2.0,0.0,0.0,0.0
185,Cabo Verde,7,0,1.0,0,0.0,6,0.0,13.0,2.0,0.0,0.0
186,Vatican City,7,0,0.0,0,0.0,7,0.0,8739.0,0.0,0.0,0.0
187,St. Vincent Grenadines,7,0,0.0,0,1.0,6,0.0,63.0,0.0,0.0,0.0
188,Somalia,7,0,0.0,0,1.0,6,0.0,0.4,0.0,0.0,0.0
189,Mauritania,6,0,1.0,0,2.0,3,0.0,1.0,0.2,67.0,14.0
190,Montserrat,6,0,0.0,0,0.0,6,0.0,1202.0,0.0,0.0,0.0
191,St. Barth,6,0,0.0,0,1.0,5,0.0,607.0,0.0,0.0,0.0
192,Sierra Leone,6,+2,0.0,0,0.0,6,0.0,0.8,0.0,0.0,0.0
193,Nicaragua,5,0,1.0,0,0.0,4,0.0,0.8,0.2,0.0,0.0
194,Bhutan,5,0,0.0,0,2.0,3,0.0,6.0,0.0,0.0,0.0
195,Turks and Caicos,5,0,0.0,0,0.0,5,0.0,129.0,0.0,0.0,0.0
196,Botswana,4,0,1.0,0,0.0,3,0.0,2.0,0.4,175.0,74.0
197,Gambia,4,0,1.0,0,2.0,1,0.0,2.0,0.4,0.0,0.0
198,Belize,4,0,0.0,0,0.0,4,0.0,10.0,0.0,25.0,63.0
199,Malawi,4,0,0.0,0,0.0,4,0.0,0.2,0.0,0.0,0.0
200,Western Sahara,4,0,0.0,0,0.0,4,0.0,7.0,0.0,0.0,0.0
201,Anguilla,3,0,0.0,0,0.0,3,0.0,200.0,0.0,0.0,0.0
202,British Virgin Islands,3,0,0.0,0,0.0,3,0.0,99.0,0.0,0.0,0.0
203,Burundi,3,0,0.0,0,0.0,3,0.0,0.3,0.0,0.0,0.0
204,Caribbean Netherlands,2,0,0.0,0,0.0,2,0.0,76.0,0.0,10.0,381.0
205,Falkland Islands,1,0,0.0,0,0.0,1,0.0,287.0,0.0,0.0,0.0
206,Papua New Guinea,1,0,0.0,0,0.0,1,0.0,0.1,0.0,72.0,8.0
207,Saint Pierre Miquelon,1,+1,0.0,0,0.0,1,0.0,173.0,0.0,0.0,0.0
208,South Sudan,1,+1,0.0,0,0.0,1,0.0,0.09,0.0,0.0,0.0
209,Timor-Leste,1,0,0.0,0,0.0,1,0.0,0.8,0.0,0.0,0.0
210,China,81669,+30,3329.0,+3,76964.0,1376,295.0,57.0,2.0,0.0,0.0
211,Total:,1225634,"+24,181",66520.0,"+1,832",253864.0,905250,44707.0,157.2,8.5,0.0,0.0
